chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr14,24493494,24494051,,GT/AG,False,6,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,6
chr14,24493494,24495429,,GT/AG,True,83,9,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,92
chr14,24495450,24495774,,GT/AG,False,58,1,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,59
chr14,64123354,64210427,,GT/AG,True,47,0,50,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,47
chr14,64210535,64233828,,GT/AG,True,36,0,48,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,36
chr14,64233934,64285063,,GT/AG,True,23,0,46,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,23
chr14,64285184,64313686,,GT/AG,True,34,0,49,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,34
chr14,64313756,64440709,,GT/AG,True,27,0,49,64440710,64313755,junction:chr14:64313756-64440709,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,27
chr14,64441027,64450963,,GT/AG,True,30,0,49,64450964,64441026,junction:chr14:64441027-64450963,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,30
chr14,64451151,64452396,,GT/AG,False,21,0,45,64452397,64451150,junction:chr14:64451151-64452396,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,64452476,64453461,,GT/AG,True,18,0,47,64453462,64452475,junction:chr14:64452476-64453461,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,18
chr16,84827996,84828424,,GT/AG,True,413,10,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,423
chr16,84828550,84831328,,GT/AG,True,535,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,535
chr16,84831503,84834808,,GT/AG,False,16,0,47,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,16
chr16,84831508,84834808,,GT/AG,True,405,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,405
chr17,80201603,80202168,,GT/AG,True,120,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,120
chr17,80201603,80202690,,GT/AG,False,20,0,50,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,20
chr17,80202205,80202690,,GT/AG,True,117,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,117
chr17,80202745,80204121,,GT/AG,True,110,0,50,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,110
chr17,80202745,80204130,,GT/AG,False,17,0,43,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,17
chr17,80204233,80204312,,GT/AG,True,147,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,147
chr17,80204388,80204621,,GT/AG,False,39,0,45,80204622,80204387,junction:chr17:80204388-80204621,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,39
chr17,80204388,80205261,,GT/AG,True,75,0,49,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,75
chr17,80205439,80205847,,GT/AG,True,129,1,49,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,130
chr17,80206029,80207174,,GT/AG,True,169,0,50,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,169
chr2,136713601,136756067,,GT/AG,True,1432,71,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1503
chr2,136713784,136756067,,GT/AG,False,50,0,49,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,50
chr2,136756202,136758310,,GT/AG,True,1780,35,48,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1815
chr2,136758353,136763572,,GT/AG,True,1731,94,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1825
chr2,136763622,136769742,,GT/AG,True,188,96,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,284
chr2,136763622,136770056,,GT/AG,True,1436,96,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1532
chr2,136769861,136773894,,GT/AG,True,237,76,50,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,313
chr2,136770175,136773894,,GT/AG,True,1456,76,50,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1532
chr2,136774021,136777335,,GT/AG,True,1982,11,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1993
chr2,136777481,136781074,,GT/AG,True,1799,1,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1800
chr2,136793823,136795683,,GT/AG,False,1,0,28,136795684,136793822,junction:chr2:136793823-136795683,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386182,125388233,,GT/AG,False,0,5,14,125388234,125386181,junction:chr5:125386182-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386215,125387354,,GT/AG,False,0,5,42,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,5
chr5,125386234,125387374,,GT/AG,False,0,1,24,125387375,125386233,junction:chr5:125386234-125387374,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386390,125387301,,GT/AG,False,0,2,39,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386390,125388213,,GT/AG,False,0,3,41,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386410,125388233,,GT/AG,False,0,26,32,125388234,125386409,junction:chr5:125386410-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125386443,125387354,,GT/AG,False,0,4,28,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125386462,125387374,,GT/AG,False,0,1,15,125387375,125386461,junction:chr5:125386462-125387374,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,2,39,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386618,125387529,,GT/AG,False,0,312,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,312
chr5,125386618,125388213,,GT/AG,False,0,3,41,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386638,125388233,,GT/AG,False,0,26,32,125388234,125386637,junction:chr5:125386638-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125386671,125387354,,GT/AG,False,0,7,46,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125386846,125387301,,GT/AG,False,0,2,39,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386846,125388213,,GT/AG,False,0,3,41,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386866,125388233,,GT/AG,False,0,26,32,125388234,125386865,junction:chr5:125386866-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125386899,125387354,,GT/AG,False,0,4,28,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,4
chr5,125386918,125387374,,GT/AG,False,0,1,15,125387375,125386917,junction:chr5:125386918-125387374,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,2,39,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387074,125387529,,GT/AG,False,0,312,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,312
chr5,125387074,125388213,,GT/AG,False,0,3,41,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387094,125388233,,GT/AG,False,0,26,32,125388234,125387093,junction:chr5:125387094-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125387127,125387354,,GT/AG,False,0,7,46,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125387302,125387757,,GT/AG,False,3,125,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,128
chr5,125387302,125387985,,GT/AG,False,0,223,50,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,223
chr5,125387355,125387582,,GT/AG,False,0,175,48,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,175
chr5,125387355,125387810,,GT/AG,False,1,6,48,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,7
chr5,125387355,125388038,,GT/AG,False,0,175,48,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,175
chr5,125387386,125387614,,GT/AG,False,0,1,39,125387615,125387385,junction:chr5:125387386-125387614,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387386,125387842,,GT/AG,False,0,1,39,125387843,125387385,junction:chr5:125387386-125387842,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387386,125388070,,GT/AG,False,0,1,39,125388071,125387385,junction:chr5:125387386-125388070,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387530,125387757,,GT/AG,False,1,5,37,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,6
chr5,125387550,125388233,,GT/AG,False,0,15,31,125388234,125387549,junction:chr5:125387550-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,15
chr5,125387758,125388213,,GT/AG,False,0,3,41,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387778,125388233,,GT/AG,False,0,26,32,125388234,125387777,junction:chr5:125387778-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125387986,125388213,,GT/AG,False,0,3,41,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125388006,125388233,,GT/AG,False,0,26,32,125388234,125388005,junction:chr5:125388006-125388233,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr5,125388265,125389696,,GT/AG,True,329,20,49,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,349
chr9,67028168,67031028,,GT/AG,True,23,0,47,67031029,67028167,junction:chr9:67028168-67031028,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,23
chr9,67031099,67031451,,GT/AG,True,23,0,49,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,23
chr9,67031515,67031950,,GT/AG,True,24,0,45,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,24
chr9,67032865,67033875,,GT/AG,True,37,1,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,38
chr9,67032865,67035994,,GT/AG,True,0,1,3,67035995,67032864,junction:chr9:67032865-67035994,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr9,67033994,67035994,,GT/AG,True,26,0,50,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,26
chr9,67036129,67047785,,GT/AG,True,35,0,49,67047786,67036128,junction:chr9:67036129-67047785,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,35
chr9,67047912,67049018,,GT/AG,True,0,1,3,67049019,67047911,junction:chr9:67047912-67049018,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128491034,128491719,,GT/AG,False,52,0,48,128491720,128491033,junction:chr10:128491034-128491719,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,52
chr10,128491034,128492058,,GT/AG,True,22,197,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,219
chr10,128491765,128492058,,GT/AG,False,43,0,45,128492059,128491764,junction:chr10:128491765-128492058,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,43
chr10,128492137,128492228,,GT/AG,True,282,44,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,326
chr10,128492403,128492601,,GT/AG,True,355,9,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,364
chr10,128492746,128493538,,GT/AG,True,299,0,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,299
chr10,128493567,128493808,,GT/AG,True,271,3,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,274
chr14,24470948,24471737,,GT/AG,True,14,0,49,24471738,24470947,junction:chr14:24470948-24471737,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,14
chr14,24471808,24474172,,GT/AG,True,20,0,46,24474173,24471807,junction:chr14:24471808-24474172,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,20
chr14,24474314,24475739,,GT/AG,True,23,0,50,24475740,24474313,junction:chr14:24474314-24475739,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,23
chr14,24475882,24476012,,GT/AG,True,28,0,47,24476013,24475881,junction:chr14:24475882-24476012,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,28
chr14,24476117,24479105,,GT/AG,True,17,0,50,24479106,24476116,junction:chr14:24476117-24479105,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,17
chr14,24479243,24479358,,GT/AG,True,19,0,46,24479359,24479242,junction:chr14:24479243-24479358,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,19
chr14,24479522,24479635,,GT/AG,True,21,0,46,24479636,24479521,junction:chr14:24479522-24479635,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24479876,24482379,,GT/AG,True,24,0,49,24482380,24479875,junction:chr14:24479876-24482379,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,24
chr14,24482535,24482786,,GT/AG,True,21,0,48,24482787,24482534,junction:chr14:24482535-24482786,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,21
chr14,24482959,24484117,,GT/AG,True,25,0,41,24484118,24482958,junction:chr14:24482959-24484117,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,25
chr14,24484256,24484386,,GT/AG,True,28,0,48,24484387,24484255,junction:chr14:24484256-24484386,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,28
chr14,24484523,24486872,,GT/AG,True,12,0,49,24486873,24484522,junction:chr14:24484523-24486872,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,12
chr14,24490759,24491749,,GT/AG,True,118,111,41,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,229
chr14,24491816,24491906,,GT/AG,True,195,12,50,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,207
chr14,24492117,24493382,,GT/AG,True,250,2,50,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,252
chr14,24493494,24494051,,GT/AG,False,1,0,18,24494052,24493493,junction:chr14:24493494-24494051,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,1
chr14,24493494,24495429,,GT/AG,True,128,11,20,24495430,24493493,junction:chr14:24493494-24495429,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,139
chr14,24495450,24495774,,GT/AG,False,91,1,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,92
chr16,8482168,8482255,,GT/AG,True,96,0,42,8482256,8482167,junction:chr16:8482168-8482255,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,96
chr16,8482401,8484261,,GT/AG,True,71,0,50,8484262,8482400,junction:chr16:8482401-8484261,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,71
chr16,84827996,84828424,,GT/AG,True,207,6,49,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,213
chr16,84828550,84831328,,GT/AG,True,314,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,314
chr16,84831508,84833819,,GT/AG,True,27,0,48,84833820,84831507,junction:chr16:84831508-84833819,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,27
chr16,84831508,84833993,,GT/AG,True,0,1,3,84833994,84831507,junction:chr16:84831508-84833993,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,1
chr16,84831508,84834808,,GT/AG,True,275,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,275
chr16,84833875,84833993,,GT/AG,False,14,0,45,84833994,84833874,junction:chr16:84833875-84833993,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,14
chr17,80201603,80202168,,GT/AG,True,61,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,61
chr17,80201603,80202690,,GT/AG,False,13,0,45,80202691,80201602,junction:chr17:80201603-80202690,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,13
chr17,80202205,80202690,,GT/AG,True,66,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,66
chr17,80202745,80204121,,GT/AG,True,55,0,48,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,55
chr17,80202745,80204130,,GT/AG,False,2,0,48,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,2
chr17,80202745,80204154,,GT/AG,False,23,0,49,80204155,80202744,junction:chr17:80202745-80204154,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,23
chr17,80204233,80204312,,GT/AG,True,89,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,89
