chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr10,128492746,128493538,-,GT/AG,True,337,1,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,337
chr10,128493567,128493808,-,GT/AG,True,301,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,301
chr2,136713508,136777375,-,GT/AG,False,19,0,22,136777376,136713507,junction:chr2:136713508-136777375:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136713601,136756067,+,GT/AG,True,1547,54,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1547
chr2,136756202,136758310,+,GT/AG,True,1999,31,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1999
chr2,136758353,136763572,+,GT/AG,True,2075,41,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2075
chr2,136763622,136769742,+,GT/AG,True,122,45,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,122
chr2,136763622,136770056,+,GT/AG,True,1713,45,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1713
chr2,136769861,136773894,+,GT/AG,True,151,73,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,151
chr2,136770175,136773894,+,GT/AG,True,1692,73,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,1692
chr2,136774021,136777335,+,GT/AG,True,2092,8,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2092
chr2,136777481,136781074,+,GT/AG,True,2062,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,2062
chr10,128491034,128492058,-,GT/AG,True,137,810,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,137
chr10,128492137,128492228,-,GT/AG,True,699,35,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,699
chr10,128492403,128492601,-,GT/AG,True,797,8,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,797
chr10,128492746,128493538,-,GT/AG,True,699,7,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,699
chr10,128493567,128493808,-,GT/AG,True,568,5,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,568
chr2,136713601,136756067,+,GT/AG,True,3180,111,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,3180
chr2,136713784,136756067,+,GT/AG,False,34,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,34
chr2,136753697,136781275,-,GT/AG,False,0,1,35,136781276,136753696,junction:chr2:136753697-136781275:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,4671,65,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4671
chr2,136758353,136763572,+,GT/AG,True,4720,87,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4720
chr2,136763622,136769742,+,GT/AG,True,2819,94,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,2819
chr2,136763622,136770056,+,GT/AG,True,1175,94,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,1175
chr2,136769861,136773894,+,GT/AG,True,3523,174,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,3523
chr2,136770175,136773894,+,GT/AG,True,1301,174,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,1301
chr2,136774021,136777335,+,GT/AG,True,4851,13,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4851
chr2,136777481,136781074,+,GT/AG,True,4930,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,4930
chr10,128491034,128491719,-,GT/AG,False,15,0,47,128491720,128491033,junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128491034,128492058,-,GT/AG,True,32,258,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,32
chr10,128491765,128492058,-,GT/AG,False,22,0,45,128492059,128491764,junction:chr10:128491765-128492058:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,22
chr10,128492137,128492228,-,GT/AG,True,220,12,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,220
chr10,128492403,128492601,-,GT/AG,True,257,9,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,257
chr10,128492746,128493538,-,GT/AG,True,210,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,210
chr10,128493567,128493808,-,GT/AG,True,160,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,160
chr10,128494184,128502408,+,GT/AG,False,12,0,50,128502409,128494183,junction:chr10:128494184-128502408:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,12
chr2,136713601,136756067,+,GT/AG,True,1260,41,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1260
chr2,136713784,136756067,+,GT/AG,False,12,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,12
chr2,136756202,136758310,+,GT/AG,True,1978,26,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1978
chr2,136758335,136781889,-,GT/AG,False,19,0,26,136781890,136758334,junction:chr2:136758335-136781889:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,19
chr2,136758353,136763572,+,GT/AG,True,1935,36,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1935
chr2,136763622,136769742,+,GT/AG,True,142,37,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,142
chr2,136763622,136770056,+,GT/AG,True,1517,37,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1517
chr2,136769861,136773894,+,GT/AG,True,182,84,49,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,182
chr2,136770175,136773894,+,GT/AG,True,1588,84,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,1588
chr2,136774021,136777335,+,GT/AG,True,2009,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,2009
chr2,136777481,136781074,+,GT/AG,True,2037,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,2037
chr10,128491034,128491289,-,GT/AG,False,25,0,50,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128491034,128492058,-,GT/AG,True,63,319,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,63
chr10,128491348,128492058,-,GT/AG,False,17,0,49,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,17
chr10,128492137,128492228,-,GT/AG,True,383,27,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,383
chr10,128492403,128492601,-,GT/AG,True,397,7,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,397
chr10,128492746,128493538,-,GT/AG,True,326,5,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,326
chr10,128493567,128493808,-,GT/AG,True,233,8,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,233
chr10,128494668,128495053,-,GT/AG,True,1,0,17,128495054,128494667,junction:chr10:128494668-128495053:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1
chr10,128495228,128496252,-,GT/AG,True,1,0,7,128496253,128495227,junction:chr10:128495228-128496252:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136713601,136756067,+,GT/AG,True,1222,43,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1222
chr2,136713784,136756067,+,GT/AG,False,39,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,39
chr2,136756202,136758310,+,GT/AG,True,1736,31,48,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1736
chr2,136758353,136763572,+,GT/AG,True,1788,39,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1788
chr2,136763622,136769742,+,GT/AG,True,274,43,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,274
chr2,136763622,136770056,+,GT/AG,True,1234,43,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1234
chr2,136767940,136769817,+,GT/AG,False,0,1,31,136769818,136767939,junction:chr2:136767940-136769817:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136769861,136773894,+,GT/AG,True,291,76,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,291
chr2,136770175,136773894,+,GT/AG,True,1199,75,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1199
chr2,136774021,136777335,+,GT/AG,True,1714,6,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1714
chr2,136777481,136781074,+,GT/AG,True,1756,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,1756
chr10,128491034,128492058,-,GT/AG,True,15,78,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,15
chr10,128491034,128494589,-,GT/AG,False,0,1,14,128494590,128491033,junction:chr10:128491034-128494589:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0
chr10,128492137,128492228,-,GT/AG,True,94,2,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,94
chr10,128492403,128492601,-,GT/AG,True,103,3,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,103
chr10,128492746,128493538,-,GT/AG,True,91,1,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,91
chr10,128493567,128493808,-,GT/AG,True,76,2,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,76
chr2,136713601,136756067,+,GT/AG,True,1984,68,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,1984
chr2,136756202,136758310,+,GT/AG,True,2712,37,43,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2712
chr2,136758353,136763572,+,GT/AG,True,2887,58,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2887
chr2,136763622,136769742,+,GT/AG,True,313,62,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,313
chr2,136763622,136770056,+,GT/AG,True,2369,62,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2369
chr2,136769861,136773894,+,GT/AG,True,348,82,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,348
chr2,136770175,136773894,+,GT/AG,True,2106,82,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2106
chr2,136774021,136777335,+,GT/AG,True,2810,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2810
chr2,136777481,136781074,+,GT/AG,True,2771,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,2771
chr10,128491034,128491289,-,GT/AG,False,44,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,44
chr10,128491034,128492058,-,GT/AG,True,104,445,49,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,104
chr10,128491348,128492058,-,GT/AG,False,34,0,49,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,34
chr10,128492137,128492228,-,GT/AG,True,557,37,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,557
chr10,128492403,128492601,-,GT/AG,True,681,19,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,681
chr10,128492746,128493333,-,GT/AG,False,40,0,49,128493334,128492745,junction:chr10:128492746-128493333:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128492746,128493538,-,GT/AG,True,512,3,36,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,512
chr10,128493567,128493808,-,GT/AG,True,436,3,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,436
chr10,128493854,128569718,-,GT/AG,False,2,0,12,128569719,128493853,junction:chr10:128493854-128569718:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2
chr2,136713601,136756067,+,GT/AG,True,1524,78,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1524
chr2,136713784,136756067,+,GT/AG,False,31,0,48,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,31
chr2,136753697,136781279,-,GT/AG,False,0,1,35,136781280,136753696,junction:chr2:136753697-136781279:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0
chr2,136756202,136758310,+,GT/AG,True,2069,22,50,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2069
chr2,136758353,136763572,+,GT/AG,True,2051,42,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2051
chr2,136763622,136769742,+,GT/AG,True,37,44,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,37
chr2,136763622,136770056,+,GT/AG,True,1791,44,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1791
chr2,136769861,136773894,+,GT/AG,True,48,89,47,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,48
chr2,136770175,136773894,+,GT/AG,True,1782,91,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1782
chr2,136773944,136773984,undefined,non-canonical,False,14,6,36,136773985,136773943,junction:chr2:136773944-136773984:undefined,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,14
chr2,136774021,136777335,+,GT/AG,True,2099,14,50,136777336,136774020,junction:chr2:136774021-136777335:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,2099
chr2,136777481,136781074,+,GT/AG,True,1972,0,50,136781075,136777480,junction:chr2:136777481-136781074:+,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,1972
chr10,128491034,128491289,-,GT/AG,False,40,0,49,128491290,128491033,junction:chr10:128491034-128491289:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,40
chr10,128491034,128492058,-,GT/AG,True,96,409,50,128492059,128491033,junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,96
chr10,128491348,128492058,-,GT/AG,False,25,0,50,128492059,128491347,junction:chr10:128491348-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,25
chr10,128492137,128492228,-,GT/AG,True,534,44,50,128492229,128492136,junction:chr10:128492137-128492228:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,534
chr10,128492403,128492601,-,GT/AG,True,578,44,50,128492602,128492402,junction:chr10:128492403-128492601:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,578
chr10,128492746,128493538,-,GT/AG,True,512,2,48,128493539,128492745,junction:chr10:128492746-128493538:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,512
chr10,128493567,128493808,-,GT/AG,True,366,4,28,128493809,128493566,junction:chr10:128493567-128493808:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,366
chr2,136713601,136756067,+,GT/AG,True,2012,80,50,136756068,136713600,junction:chr2:136713601-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2012
chr2,136713784,136756067,+,GT/AG,False,51,0,50,136756068,136713783,junction:chr2:136713784-136756067:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,51
chr2,136756202,136758310,+,GT/AG,True,2536,41,42,136758311,136756201,junction:chr2:136756202-136758310:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2536
chr2,136758353,136763572,+,GT/AG,True,2719,54,44,136763573,136758352,junction:chr2:136758353-136763572:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2719
chr2,136763622,136769742,+,GT/AG,True,562,54,50,136769743,136763621,junction:chr2:136763622-136769742:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,562
chr2,136763622,136770056,+,GT/AG,True,2025,54,50,136770057,136763621,junction:chr2:136763622-136770056:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,2025
chr2,136769861,136773894,+,GT/AG,True,609,99,50,136773895,136769860,junction:chr2:136769861-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,609
chr2,136770175,136773894,+,GT/AG,True,1914,99,50,136773895,136770174,junction:chr2:136770175-136773894:+,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,1914
