chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,13029596.0,13029675.0,+,GT/AG,True,1.0,0.0,23.0,13029676.0,13029595.0,junction:chr7:13029596-13029675:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13029996.0,13030082.0,+,GT/AG,True,7.0,0.0,34.0,13030083.0,13029995.0,junction:chr7:13029996-13030082:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13030207.0,13030288.0,+,GT/AG,True,8.0,0.0,35.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13030376.0,13030454.0,+,GT/AG,True,6.0,0.0,45.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13030593.0,13030688.0,+,GT/AG,True,1.0,0.0,37.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,45.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,45.0
chr7,13032351.0,13032434.0,-,GT/AG,True,29.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,29.0
chr7,13032566.0,13032641.0,-,GT/AG,True,25.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,13032822.0,13033828.0,-,GT/AG,True,19.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,13034043.0,13034501.0,-,GT/AG,False,5.0,0.0,42.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13034043.0,13034634.0,-,GT/AG,True,35.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,35.0
chr7,130164124.0,130167702.0,-,GT/AG,True,4.0,1.0,29.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,1.0,9.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130167809.0,130169738.0,-,GT/AG,True,5.0,0.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130169877.0,130171611.0,-,GT/AG,True,1.0,0.0,13.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130171683.0,130172816.0,-,GT/AG,True,2.0,0.0,33.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130177866.0,130180364.0,-,GT/AG,True,1.0,0.0,43.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130180476.0,130182640.0,-,GT/AG,True,2.0,0.0,32.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130185381.0,130196171.0,undefined,non-canonical,True,1.0,0.0,46.0,130196172.0,130185380.0,junction:chr7:130185381-130196171:undefined,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130196375.0,130199757.0,-,GT/AG,True,1.0,0.0,28.0,130199758.0,130196374.0,junction:chr7:130196375-130199757:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130201174.0,130218997.0,-,GT/AG,True,1.0,0.0,29.0,130218998.0,130201173.0,junction:chr7:130201174-130218997:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130394737.0,130418447.0,-,GT/AG,True,2.0,0.0,43.0,130418448.0,130394736.0,junction:chr7:130394737-130418447:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130464231.0,130467255.0,-,GT/AG,True,1.0,0.0,31.0,130467256.0,130464230.0,junction:chr7:130464231-130467255:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130481716.0,130504693.0,-,GT/AG,True,1.0,0.0,7.0,130504694.0,130481715.0,junction:chr7:130481716-130504693:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130516169.0,130519876.0,-,GT/AG,True,1.0,0.0,22.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130532693.0,130533576.0,-,GT/AG,True,2.0,0.0,46.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130533862.0,130535523.0,-,GT/AG,True,1.0,0.0,11.0,130535524.0,130533861.0,junction:chr7:130533862-130535523:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130537078.0,130538161.0,-,GT/AG,True,2.0,0.0,39.0,130538162.0,130537077.0,junction:chr7:130537078-130538161:-,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130739874.0,130740839.0,+,GT/AG,True,1.0,0.0,41.0,130740840.0,130739873.0,junction:chr7:130739874-130740839:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130740956.0,130742129.0,+,GT/AG,True,2.0,0.0,33.0,130742130.0,130740955.0,junction:chr7:130740956-130742129:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130742302.0,130751189.0,+,GT/AG,False,2.0,0.0,44.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130751334.0,130751833.0,+,GT/AG,True,1.0,0.0,37.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130751911.0,130753617.0,+,GT/AG,True,2.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130759326.0,130759533.0,+,GT/AG,True,1.0,0.0,34.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130759641.0,130759914.0,+,GT/AG,True,5.0,0.0,45.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130760036.0,130764253.0,+,GT/AG,True,3.0,0.0,19.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130510915.0,130513761.0,-,GT/AG,True,1.0,0.0,11.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033875_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130866692.0,130877733.0,+,GT/AG,False,1.0,0.0,45.0,130877734.0,130866691.0,junction:chr7:130866692-130877733:+,SRR1033875_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130877895.0,130882329.0,+,GT/AG,True,1.0,0.0,22.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033875_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130882387.0,130885402.0,+,GT/AG,True,1.0,0.0,19.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033875_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130645622.0,130645842.0,-,GT/AG,False,2.0,0.0,48.0,130645843.0,130645621.0,junction:chr7:130645622-130645842:-,SRR1033876_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130716840.0,130728522.0,+,GT/AG,True,0.0,1.0,3.0,130728523.0,130716839.0,junction:chr7:130716840-130728522:+,SRR1033876_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130716978.0,130728522.0,+,GT/AG,False,4.0,0.0,19.0,130728523.0,130716977.0,junction:chr7:130716978-130728522:+,SRR1033876_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130877895.0,130882329.0,+,GT/AG,True,1.0,0.0,30.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033876_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130532693.0,130533576.0,-,GT/AG,True,26.0,0.0,49.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130533667.0,130533769.0,-,GT/AG,True,22.0,1.0,27.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,23.0
chr7,130866692.0,130877733.0,+,GT/AG,False,2.0,0.0,31.0,130877734.0,130866691.0,junction:chr7:130866692-130877733:+,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130877895.0,130882329.0,+,GT/AG,True,2.0,0.0,26.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130882387.0,130885402.0,+,GT/AG,True,1.0,0.0,8.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130892279.0,130897324.0,+,GT/AG,True,1.0,0.0,10.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1033877_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,8.0,0.0,43.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13032351.0,13032434.0,-,GT/AG,True,5.0,0.0,38.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032566.0,13032641.0,-,GT/AG,True,7.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13032822.0,13033828.0,-,GT/AG,True,3.0,0.0,32.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,13034043.0,13034634.0,-,GT/AG,True,4.0,0.0,47.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130164124.0,130167702.0,-,GT/AG,True,23.0,2.0,46.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,2.0,9.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130167809.0,130169738.0,-,GT/AG,True,19.0,0.0,50.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,130169877.0,130171611.0,-,GT/AG,True,20.0,0.0,48.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,20.0
chr7,130171683.0,130172816.0,-,GT/AG,True,27.0,0.0,46.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,27.0
chr7,130172940.0,130177674.0,-,GT/AG,True,14.0,0.0,48.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130177866.0,130180364.0,-,GT/AG,True,8.0,0.0,6.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130866692.0,130877733.0,+,GT/AG,False,1.0,0.0,21.0,130877734.0,130866691.0,junction:chr7:130866692-130877733:+,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130885449.0,130892180.0,+,GT/AG,True,1.0,0.0,39.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033878_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,26.0,0.0,43.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130751334.0,130751833.0,+,GT/AG,True,25.0,0.0,44.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,25.0
chr7,130751911.0,130753617.0,+,GT/AG,True,30.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,30.0
chr7,130753662.0,130759164.0,+,GT/AG,True,26.0,0.0,45.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,130759326.0,130759533.0,+,GT/AG,True,19.0,0.0,49.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,130759641.0,130759914.0,+,GT/AG,True,83.0,0.0,49.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,83.0
chr7,130760036.0,130764253.0,+,GT/AG,True,85.0,0.0,50.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,85.0
chr7,130877895.0,130882329.0,+,GT/AG,True,1.0,0.0,19.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130882387.0,130885402.0,+,GT/AG,True,2.0,0.0,25.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130885449.0,130892180.0,+,GT/AG,True,2.0,0.0,45.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033879_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,53.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,53.0
chr7,13032351.0,13032434.0,-,GT/AG,True,67.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,67.0
chr7,13032566.0,13032641.0,-,GT/AG,True,56.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,56.0
chr7,13032822.0,13033828.0,-,GT/AG,True,37.0,0.0,45.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,37.0
chr7,13034043.0,13034634.0,-,GT/AG,True,28.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,130532084.0,130533576.0,-,GT/AG,False,3.0,0.0,32.0,130533577.0,130532083.0,junction:chr7:130532084-130533576:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130533862.0,130536982.0,-,GT/AG,False,8.0,0.0,49.0,130536983.0,130533861.0,junction:chr7:130533862-130536982:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130537078.0,130538161.0,-,GT/AG,True,4.0,0.0,41.0,130538162.0,130537077.0,junction:chr7:130537078-130538161:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130538253.0,130539010.0,-,GT/AG,True,5.0,0.0,50.0,130539011.0,130538252.0,junction:chr7:130538253-130539010:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130539111.0,130539813.0,-,GT/AG,True,5.0,0.0,42.0,130539814.0,130539110.0,junction:chr7:130539111-130539813:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130539966.0,130546991.0,-,GT/AG,False,6.0,0.0,44.0,130546992.0,130539965.0,junction:chr7:130539966-130546991:-,SRR1033880_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032203.0,13032288.0,-,GT/AG,True,1.0,0.0,34.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032351.0,13032434.0,-,GT/AG,True,5.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032566.0,13032641.0,-,GT/AG,True,6.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032822.0,13033828.0,-,GT/AG,True,2.0,0.0,41.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13034043.0,13034501.0,-,GT/AG,False,2.0,0.0,49.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130877895.0,130882329.0,+,GT/AG,True,4.0,0.0,40.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130882387.0,130885402.0,+,GT/AG,True,4.0,0.0,28.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130885449.0,130892180.0,+,GT/AG,True,4.0,0.0,45.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130892279.0,130897324.0,+,GT/AG,True,1.0,0.0,39.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1033881_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,6.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032351.0,13032434.0,-,GT/AG,True,5.0,0.0,38.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032566.0,13032641.0,-,GT/AG,True,5.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13032822.0,13033828.0,-,GT/AG,True,8.0,0.0,42.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,13034043.0,13034634.0,-,GT/AG,True,4.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130866692.0,130877733.0,+,GT/AG,False,6.0,0.0,45.0,130877734.0,130866691.0,junction:chr7:130866692-130877733:+,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130877895.0,130882329.0,+,GT/AG,True,2.0,0.0,25.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130882387.0,130885402.0,+,GT/AG,True,4.0,0.0,46.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130885449.0,130892180.0,+,GT/AG,True,2.0,0.0,28.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033882_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,225.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,225.0
chr7,13032351.0,13032434.0,-,GT/AG,True,218.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,218.0
chr7,13032566.0,13032641.0,-,GT/AG,True,182.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,182.0
chr7,13032822.0,13033828.0,-,GT/AG,True,124.0,2.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,126.0
chr7,13034039.0,13034630.0,-,GT/AG,False,1.0,0.0,28.0,13034631.0,13034038.0,junction:chr7:13034039-13034630:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13034043.0,13034634.0,-,GT/AG,True,72.0,1.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,73.0
chr7,130866692.0,130877733.0,+,GT/AG,False,1.0,0.0,21.0,130877734.0,130866691.0,junction:chr7:130866692-130877733:+,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130877895.0,130882329.0,+,GT/AG,True,2.0,0.0,19.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130882387.0,130885402.0,+,GT/AG,True,5.0,0.0,34.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130885449.0,130892180.0,+,GT/AG,True,4.0,0.0,46.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,130892279.0,130897324.0,+,GT/AG,True,4.0,0.0,37.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1033883_1.polyATrim.adapterTrim.rmRep.bam,4.0
chr7,13032203.0,13032288.0,-,GT/AG,True,102.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,102.0
chr7,13032351.0,13032434.0,-,GT/AG,True,126.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,126.0
chr7,13032566.0,13032641.0,-,GT/AG,True,149.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,149.0
chr7,13032822.0,13033828.0,-,GT/AG,True,95.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,95.0
chr7,13034043.0,13034634.0,-,GT/AG,True,58.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,58.0
chr7,130509259.0,130510810.0,-,GT/AG,True,34.0,0.0,48.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,34.0
chr7,130510915.0,130513761.0,-,GT/AG,True,44.0,1.0,48.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,45.0
chr7,130513825.0,130516104.0,-,GT/AG,True,64.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,64.0
chr7,130516169.0,130519876.0,-,GT/AG,True,37.0,0.0,50.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,37.0
chr7,130532693.0,130533576.0,-,GT/AG,True,41.0,0.0,50.0,130533577.0,130532692.0,junction:chr7:130532693-130533576:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,41.0
chr7,130533667.0,130533769.0,-,GT/AG,True,28.0,0.0,25.0,130533770.0,130533666.0,junction:chr7:130533667-130533769:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,28.0
chr7,130644589.0,130645467.0,-,GT/AG,False,1.0,0.0,27.0,130645468.0,130644588.0,junction:chr7:130644589-130645467:-,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130877895.0,130882329.0,+,GT/AG,True,2.0,0.0,29.0,130882330.0,130877894.0,junction:chr7:130877895-130882329:+,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130882387.0,130885402.0,+,GT/AG,True,2.0,0.0,20.0,130885403.0,130882386.0,junction:chr7:130882387-130885402:+,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130885449.0,130892180.0,+,GT/AG,True,1.0,0.0,35.0,130892181.0,130885448.0,junction:chr7:130885449-130892180:+,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130892279.0,130897324.0,+,GT/AG,True,1.0,0.0,38.0,130897325.0,130892278.0,junction:chr7:130892279-130897324:+,SRR1033884_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,17.0,0.0,46.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,13032351.0,13032434.0,-,GT/AG,True,15.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13032566.0,13032641.0,-,GT/AG,True,12.0,0.0,44.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13032822.0,13033828.0,-,GT/AG,True,9.0,0.0,46.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13034043.0,13034634.0,-,GT/AG,True,7.0,0.0,45.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,130219122.0,130228622.0,-,GT/AG,True,3.0,0.0,14.0,130228623.0,130219121.0,junction:chr7:130219122-130228622:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130228793.0,130241199.0,-,GT/AG,True,6.0,0.0,34.0,130241200.0,130228792.0,junction:chr7:130228793-130241199:-,SRR1033885_1.polyATrim.adapterTrim.rmRep.bam,6.0
