junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_64-SRR2139732-GSM1840320_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,19,0,48,128491720,128491033,19
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_65-SRR2139733-GSM1840321_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,60,0,50,128491720,128491033,60
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_67-SRR2139735-GSM1840323_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,49,0,47,128491720,128491033,49
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_7-SRR2139675-GSM1840263_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,70,0,50,128491720,128491033,70
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_71-SRR2139739-GSM1840327_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,46,0,50,128491720,128491033,46
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_73-SRR2139741-GSM1840329_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,15,0,49,128491720,128491033,15
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_75-SRR2139743-GSM1840331_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,14,0,46,128491720,128491033,14
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_76-SRR2139744-GSM1840332_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,22,0,46,128491720,128491033,22
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_77-SRR2139745-GSM1840333_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,48,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_81-SRR2139749-GSM1840337_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,45,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_84-SRR2139752-GSM1840340_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,32,0,50,128491720,128491033,32
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,78,0,50,128491720,128491033,78
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_90-SRR2139758-GSM1840346_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,19,0,41,128491720,128491033,19
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_91-SRR2139759-GSM1840347_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,19,0,47,128491720,128491033,19
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_92-SRR2139760-GSM1840348_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,12,0,45,128491720,128491033,12
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_95-SRR2139763-GSM1840351_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,32,0,50,128491720,128491033,32
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_97-SRR2139765-GSM1840353_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,41,0,50,128491720,128491033,41
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,20,179,50,128492059,128491033,199
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,39,382,50,128492059,128491033,421
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,22,197,50,128492059,128491033,219
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_12-SRR2140367-GSM1840955_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,26,220,50,128492059,128491033,246
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,25,258,50,128492059,128491033,283
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,30,355,50,128492059,128491033,385
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,12,198,50,128492059,128491033,210
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,42,438,50,128492059,128491033,480
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,47,372,50,128492059,128491033,419
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,17,241,50,128492059,128491033,258
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,37,353,50,128492059,128491033,390
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,31,337,50,128492059,128491033,368
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,34,299,50,128492059,128491033,333
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,56,197,49,128492059,128491033,253
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,166,716,50,128492059,128491033,882
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,120,628,50,128492059,128491033,748
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,206,945,50,128492059,128491033,1151
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,40,156,50,128492059,128491033,196
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,84,357,50,128492059,128491033,441
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,173,891,49,128492059,128491033,1064
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,211,1084,50,128492059,128491033,1295
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,42,220,49,128492059,128491033,262
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,46,361,50,128492059,128491033,407
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,31,128,49,128492059,128491033,159
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,79,389,50,128492059,128491033,468
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,58,325,49,128492059,128491033,383
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,71,305,50,128492059,128491033,376
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,137,810,50,128492059,128491033,947
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,32,258,49,128492059,128491033,290
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,63,319,49,128492059,128491033,382
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,15,78,49,128492059,128491033,93
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,104,445,49,128492059,128491033,549
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,96,409,50,128492059,128491033,505
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,25,373,50,128492059,128491033,398
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,86,544,49,128492059,128491033,630
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,77,437,49,128492059,128491033,514
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,111,503,49,128492059,128491033,614
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,41,305,50,128492059,128491033,346
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,14,208,50,128492059,128491033,222
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,16,238,50,128492059,128491033,254
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,30,296,50,128492059,128491033,326
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,27,381,50,128492059,128491033,408
junction:chr10:128491034-128492058:-,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,13,111,50,128492059,128491033,124
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,7,78,45,128492059,128491033,85
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,54,336,50,128492059,128491033,390
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,12,175,47,128492059,128491033,187
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,13,196,46,128492059,128491033,209
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,12,110,49,128492059,128491033,122
junction:chr10:128491034-128492058:-,Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,13,161,49,128492059,128491033,174
junction:chr10:128491034-128492058:-,Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,0,140,25,128492059,128491033,140
junction:chr10:128491034-128492058:-,Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,0,181,25,128492059,128491033,181
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_10-SRR2139868-GSM1840456_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,0,14,15,128492059,128491033,14
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_11-SRR2139869-GSM1840457_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,14,101,49,128492059,128491033,115
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_14-SRR2139872-GSM1840460_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,0,55,48,128492059,128491033,55
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_19-SRR2139877-GSM1840465_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,14,184,49,128492059,128491033,198
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_2-SRR2139860-GSM1840448_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,16,121,49,128492059,128491033,137
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,5,51,50,128492059,128491033,56
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_21-SRR2139879-GSM1840467_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,20,213,49,128492059,128491033,233
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_22-SRR2139880-GSM1840468_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,22,190,49,128492059,128491033,212
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,10,200,49,128492059,128491033,210
junction:chr10:128491034-128492058:-,Rbp4_tdTnegative_cell_9-SRR2139867-GSM1840455_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,1,12,46,128492059,128491033,13
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,19,283,50,128492059,128491033,302
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,88,501,50,128492059,128491033,589
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,21,128,49,128492059,128491033,149
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,37,451,49,128492059,128491033,488
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,25,216,50,128492059,128491033,241
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,22,197,49,128492059,128491033,219
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,42,346,49,128492059,128491033,388
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,43,370,49,128492059,128491033,413
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_106-SRR2139774-GSM1840362_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,39,307,49,128492059,128491033,346
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,34,397,49,128492059,128491033,431
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,31,298,49,128492059,128491033,329
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,51,258,50,128492059,128491033,309
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,59,315,49,128492059,128491033,374
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,63,327,50,128492059,128491033,390
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,28,182,50,128492059,128491033,210
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,47,214,50,128492059,128491033,261
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,20,110,50,128492059,128491033,130
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,51,266,50,128492059,128491033,317
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,22,166,50,128492059,128491033,188
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,19,117,50,128492059,128491033,136
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,65,340,50,128492059,128491033,405
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,22,95,50,128492059,128491033,117
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,33,130,49,128492059,128491033,163
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,46,233,49,128492059,128491033,279
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,31,196,50,128492059,128491033,227
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_121-SRR2139789-GSM1840377_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,26,90,50,128492059,128491033,116
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,16,78,50,128492059,128491033,94
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,59,316,50,128492059,128491033,375
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_124-SRR2139792-GSM1840380_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,37,185,50,128492059,128491033,222
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_125-SRR2139793-GSM1840381_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,26,329,50,128492059,128491033,355
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,12,203,49,128492059,128491033,215
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_127-SRR2139795-GSM1840383_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,36,326,49,128492059,128491033,362
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_128-SRR2139796-GSM1840384_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,13,255,49,128492059,128491033,268
junction:chr10:128491034-128492058:-,Rbp4_tdTpositive_cell_129-SRR2139797-GSM1840385_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128492058,-,GT/AG,True,34,310,49,128492059,128491033,344
