event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,,,exon:chr16:84831329-84831507:-,,novel_exon:chr16:84829731-84829793:-,,exon:chr16:84828425-84828549:-,,,,,,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1,OTTMUST00000062160.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1,ENSMUSP00000109831.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7,ENSMUST00000114193.7","Atp5j-001,Atp5j-002,Atp5j-009",KNOWN,"1,2,5",protein_coding,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,exon:chr10:128493539-128493566:-,,novel_exon:chr10:128493334-128493353:-,,exon:chr10:128492602-128492745:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,,,exon:chr16:84831329-84831507:-,,novel_exon:chr16:84829731-84829793:-,,exon:chr16:84828439-84828549:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062162.2,2,ENSMUSP00000122527.1,"alternative_5_UTR,appris_alternative_1,cds_end_NF,mRNA_end_NF",ENSMUST00000138279.1,Atp5j-011,KNOWN,3,protein_coding,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,,,exon:chr16:84831329-84831607:-,,novel_exon:chr16:84829731-84829793:-,,exon:chr16:84828425-84828549:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062351.1,2,,,ENSMUST00000146103.1,Atp5j-012,KNOWN,1,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,,,exon:chr9:67032794-67032864:-,,exon:chr9:67032466-67032541:-,,exon:chr9:67031951-67032026:-,,,,,,"CCDS23311.1,CCDS52841.1,CCDS52842.1,CCDS52844.1,CCDS52845.1,CCDS52848.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048446.1,OTTMUST00000048447.1,OTTMUST00000048448.1,OTTMUST00000048452.1,OTTMUST00000048453.1,OTTMUST00000048456.1,OTTMUST00000048457.1,OTTMUST00000048458.1,OTTMUST00000048459.1,OTTMUST00000048461.1",2,"ENSMUSP00000030185.4,ENSMUSP00000034928.4,ENSMUSP00000109315.3,ENSMUSP00000109316.1,ENSMUSP00000109317.1,ENSMUSP00000109320.1,ENSMUSP00000109323.1,ENSMUSP00000109325.1,ENSMUSP00000109335.1,ENSMUSP00000109337.2","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000030185.4,ENSMUST00000034928.11,ENSMUST00000113685.9,ENSMUST00000113686.7,ENSMUST00000113687.7,ENSMUST00000113690.7,ENSMUST00000113693.7,ENSMUST00000113695.7,ENSMUST00000113705.7,ENSMUST00000113707.8","Tpm1-001,Tpm1-002,Tpm1-003,Tpm1-007,Tpm1-008,Tpm1-011,Tpm1-012,Tpm1-013,Tpm1-014,Tpm1-016",KNOWN,"1,2,3,5",protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,"CCDS,appris_alternative_1,basic",,,KNOWN,"1,2,5",protein_coding,,,,,
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,,,exon:chr16:84831329-84831607:-,,novel_exon:chr16:84829731-84829793:-,,exon:chr16:84828439-84828549:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136772657-136772690:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,,,exon:chr2:136713478-136713600:+,,novel_exon:chr2:136734584-136734661:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,,,exon:chr2:136713454-136713600:+,,novel_exon:chr2:136734584-136734661:+,,exon:chr2:136756068-136756201:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,,,exon:chr14:24493383-24493493:+,,novel_exon:chr14:24495430-24495449:+,,exon:chr14:24495775-24496146:+,,,,,,CCDS36829.1,ENSMUSG00000025290.16,Rps24,KNOWN,protein_coding,,,3,ENSMUSP00000125977.1,"CCDS,appris_principal_4,basic",ENSMUST00000169826.1,Rps24-202,KNOWN,1,protein_coding,,ENSMUSG00000025290.16,Rps24,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136766091-136766172:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000062160.1,2,ENSMUSP00000109831.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114193.7,Atp5j-009,KNOWN,2,protein_coding,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,"CCDS,alternative_5_UTR,appris_principal_2,basic",,,KNOWN,,protein_coding,,,,,
isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491286-128491347:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834942-84835005:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,processed_transcript,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,,,novel_exon:chr10:128492059-128492086:-,,novel_exon:chr10:128491720-128491764:-,,novel_exon:chr10:128491286-128491347:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,,,exon:chr2:136758311-136758352:+,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834942-84835005:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,exon:chr10:128493539-128493566:-,,novel_exon:chr10:128493334-128493353:-,,novel_exon:chr10:128492694-128492745:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,,,novel_exon:chr2:136763575-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,,,novel_exon:chr2:136773992-136774020:+,,novel_exon:chr2:136776100-136776162:+,,exon:chr2:136777336-136777480:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136770057-136770155:+,,exon:chr2:136773895-136774020:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,"OTTMUST00000061876.1,OTTMUST00000061877.1",2,"ENSMUSP00000023608.7,ENSMUSP00000109829.1","CCDS,alternative_5_UTR,appris_principal_2,basic","ENSMUST00000023608.13,ENSMUST00000114191.7","Atp5j-001,Atp5j-002",KNOWN,"1,5",protein_coding,CCDS28283.1,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061877.1,2,ENSMUSP00000109829.1,"CCDS,alternative_5_UTR,appris_principal_2,basic",ENSMUST00000114191.7,Atp5j-002,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,,,exon:chr10:128492059-128492136:-,,novel_exon:chr10:128491720-128491764:-,,exon:chr10:128490860-128491033:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,,,novel_exon:chr10:128492059-128492086:-,,novel_exon:chr10:128491720-128491764:-,,exon:chr10:128490860-128491033:-,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,novel_exon:chr16:84834942-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,,,,,,,,
isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,,,exon:chr2:136758311-136758352:+,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,,,,,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,novel_exon:chr2:136770057-136770155:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67027989-67028167:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048457.1,2,ENSMUSP00000109317.1,basic,ENSMUST00000113687.7,Tpm1-012,KNOWN,5,protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,basic,,,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67027892-67028167:-,,,,,,"CCDS52845.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048448.1,OTTMUST00000048449.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109315.3","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113685.9","Tpm1-003,Tpm1-004",KNOWN,1,protein_coding,"CCDS52845.1,CCDS52847.1",ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,"OTTMUST00000048448.1,OTTMUST00000048449.1",2,"ENSMUSP00000051888.9,ENSMUSP00000109315.3","CCDS,appris_alternative_1,basic","ENSMUST00000050905.15,ENSMUST00000113685.9","Tpm1-003,Tpm1-004",KNOWN,1,protein_coding,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,,,exon:chr2:136713454-136713600:+,,novel_exon:chr2:136716019-136716036:+,,exon:chr2:136756068-136756201:+,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036957.2,2,,,ENSMUST00000125486.1,Snap25-003,KNOWN,1,retained_intron,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,novel_exon:chr2:136763575-136763621:+,,novel_exon:chr2:136770057-136770155:+,,novel_exon:chr2:136773895-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,,,novel_exon:chr2:136769799-136769860:+,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136773907-136773949:+,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,,,exon:chr2:136763573-136763621:+,,exon:chr2:136769743-136769860:+,,exon:chr2:136770057-136770174:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,"CCDS,basic",,,KNOWN,,protein_coding,,,,,
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,,,exon:chr2:136763573-136763621:+,,novel_exon:chr2:136770057-136770155:+,,exon:chr2:136773895-136774020:+,,,,,,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,,,exon:chr2:136713453-136713600:+,,novel_exon:chr2:136716019-136716085:+,,exon:chr2:136756068-136756201:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
